%time,field.header.seq,field.header.stamp,field.header.frame_id,field.airspeed,field.groundspeed,field.heading,field.throttle,field.altitude,field.climb
1597572350383572577,334,1596468868489835828,,0.401363372803,0.515545487404,186,0.0399999991059,26.1599998474,-0.02155322209
1597572350640961150,335,1596468868749821453,,0.356927484274,0.276732087135,187,0.0399999991059,26.1899986267,0.197503775358
1597572350898082635,336,1596468869008699161,,0.140315502882,0.388997167349,187,0.0399999991059,26.2199993134,-0.0335296839476
1597572351135499195,337,1596468869249811140,,0.279957383871,0.472109973431,184,0.0399999991059,26.1999988556,-0.000162779761013
1597572351387478966,338,1596468869489093848,,0.605475246906,0.269597798586,184,0.0399999991059,26.2600002289,0.353430211544
1597572351653442635,339,1596468869749791296,,0.336515307426,0.346875429153,183,0.0399999991059,26.3400001526,0.191860586405
1597572351900238670,340,1596468869988788952,,0.410663247108,0.52792775631,183,0.0399999991059,26.359998703,-0.0641221031547
1597572352183439501,341,1596468870249804213,,0.554603219032,0.366034984589,185,0.0399999991059,26.3899993896,0.234596908092
1597572352385814990,342,1596468870488828796,,0.316489398479,0.295084387064,186,0.0399999991059,26.4599990845,0.277848511934
1597572352636057147,343,1596468870749836192,,0.453491121531,0.454708665609,186,0.0399999991059,26.5100002289,0.0558351352811
1597572352904273462,344,1596468870989098640,,0.493495613337,0.466858536005,185,0.0399999991059,26.5100002289,0.0695255622268
1597572353139164592,345,1596468871249818431,,0.576165616512,0.34980353713,183,0.0399999991059,26.5599994659,0.332661747932
1597572353375691244,346,1596468871489101139,,0.262734532356,0.442038267851,181,0.0399999991059,26.6299991608,0.13231946528
1597572353636213851,347,1596468871749748118,,0.419512331486,0.55376547575,183,0.0399999991059,26.6299991608,-0.00660882750526
1597572353881634509,348,1596468871988721556,,0.419592738152,0.465512275696,186,0.0399999991059,26.6299991608,0.114359863102
1597572354138685944,349,1596468872249807858,,0.3335070014,0.487816721201,185,0.0399999991059,26.6499996185,-0.0145681565627
1597572354375499081,350,1596468872488736347,,0.618460655212,0.567348957062,182,0.0399999991059,26.6299991608,-0.145567238331
1597572354640556885,351,1596468872749820618,,0.520159721375,0.473387956619,179,0.0399999991059,26.5999984741,0.00288478052244
1597572354878628199,352,1596468872989706868,,0.380041539669,0.463134020567,179,0.0399999991059,26.6199989319,-0.00397044839337
1597572355136521917,353,1596468873249831087,,0.212579146028,0.523217499256,183,0.0399999991059,26.5999984741,-0.190589472651
1597572355398646464,354,1596468873508817597,,0.459187865257,0.386139333248,186,0.0399999991059,26.5900001526,0.108243569732
1597572355658325491,355,1596468873749856764,,0.139018982649,0.314052343369,184,0.0399999991059,26.6299991608,0.131800547242
1597572355877694275,356,1596468873988819784,,0.021189764142,0.321919351816,175,0.0399999991059,26.6599998474,-0.0254425164312
1597572356138708893,357,1596468874249801451,,0.120524838567,0.313009858131,157,0.0399999991059,26.6599998474,0.105015657842
1597572356390732521,358,1596468874489080565,,0.37932446599,0.530458271503,140,0.0399999991059,26.6899986267,0.176489666104
1597572356650977397,359,1596468874749826294,,0.331966638565,0.722457587719,125,0.0399999991059,26.6899986267,-0.0103767002001
1597572356894905524,360,1596468875008773013,,0.512460052967,0.677745997906,115,0.0399999991059,26.6700000763,0.104234233499
1597572357137431041,361,1596468875249814628,,0.354749828577,0.441873967648,105,0.0399999991059,26.6700000763,0.105117201805
1597572357389688471,362,1596468875488649836,,0.142653316259,0.290907293558,94,0.0399999991059,26.6199989319,-0.142462611198
1597572357640153134,363,1596468875749753013,,0.186348065734,0.292688578367,87,0.0399999991059,26.5999984741,0.153716534376
1597572357884673237,364,1596468875988706398,,0.0880779698491,0.44595259428,84,0.0399999991059,26.5999984741,0.0512823984027
1597572358138484912,365,1596468876249927648,,0.214091286063,0.688904047012,86,0.0399999991059,26.5900001526,-0.0801211073995
1597572358394257842,366,1596468876488789471,,0.510664999485,0.809575617313,89,0.0399999991059,26.5499992371,-0.0555886402726
1597572358638015434,367,1596468876749917596,,0.468095391989,0.805020451546,93,0.0299999993294,26.5599994659,0.156133592129
1597572358877144900,368,1596468876988833429,,0.429623544216,0.879497766495,92,0.0399999991059,26.5499992371,-0.119935400784
1597572359141093173,369,1596468877249835773,,0.5544039011,0.783197641373,89,0.0399999991059,26.5199985504,0.0675460919738
1597572359376646090,370,1596468877489158689,,0.337436586618,0.824451446533,88,0.0399999991059,26.5299987793,0.0412031039596
1597572359650484897,371,1596468877749785772,,0.544714331627,0.933197557926,92,0.0399999991059,26.4899997711,-0.211657732725
1597572359890279708,372,1596468877988806918,,0.738916933537,0.828398883343,97,0.0399999991059,26.4499988556,-5.94398879912e-05
1597572360136438056,373,1596468878249789158,,0.569623589516,0.776889801025,100,0.0399999991059,26.4499988556,0.00269431620836
1597572360383842907,374,1596468878488874105,,0.529099225998,0.853994429111,99,0.0399999991059,26.4099998474,-0.230929642916
1597572360639865262,375,1596468878750821710,,0.595683693886,0.704011797905,97,0.0399999991059,26.3699989319,0.137679681182
1597572360881915469,376,1596468878988527803,,0.347260713577,0.706701695919,94,0.0399999991059,26.3899993896,0.0780232772231
1597572361139582916,377,1596468879249833689,,0.501207172871,0.770254909992,95,0.0399999991059,26.3499984741,-0.183463692665
1597572361376406456,378,1596468879489779991,,0.565869152546,0.617969453335,96,0.0399999991059,26.3099994659,0.0288278330117
1597572361636208192,379,1596468879748827803,,0.423258572817,0.584763407707,95,0.0399999991059,26.3199996948,-0.0463088974357
1597572361888499675,380,1596468879988822490,,0.431364059448,0.591123998165,91,0.0399999991059,26.2799987793,-0.21996794641
1597572362138884612,381,1596468880249832594,,0.418352454901,0.466716885567,84,0.0399999991059,26.2399997711,-0.00860891398042
1597572362394290364,382,1596468880507725198,,0.305918067694,0.544151425362,80,0.0399999991059,26.25,-0.119949817657
1597572362637511474,383,1596468880750799261,,0.294226199389,0.582449793816,77,0.0399999991059,26.2099990845,-0.156750127673
1597572362878209030,384,1596468880988735980,,0.400386810303,0.537551283836,68,0.0399999991059,26.1899986267,0.0116749713197
1597572363140081460,385,1596468881249813271,,0.214550748467,0.498755723238,48,0.0399999991059,26.1800003052,-0.133406102657
1597572363375171940,386,1596468881488821083,,0.216116920114,0.300691217184,25,0.0399999991059,26.1299991608,-0.147565379739
1597572363638346156,387,1596468881749820146,,0.123442649841,0.217458426952,10,0.0399999991059,26.1199989319,-0.0965892598033
1597572363879471653,388,1596468881988696292,,0.104784317315,0.252868115902,9,0.0399999991059,26.0999984741,-0.123134508729
1597572364156544974,389,1596468882249792437,,0.136079847813,0.325476318598,10,0.0399999991059,26.1199989319,-0.0467896461487
1597572364393669171,390,1596468882488878427,,0.0772417262197,0.344738990068,12,0.0399999991059,26.1199989319,-0.155298396945
1597572364643449558,391,1596468882750691239,,0.228736594319,0.543126165867,14,0.0399999991059,26.0999984741,-0.114415116608
1597572364884368405,392,1596468882988849885,,0.39726883173,0.742375016212,11,0.0399999991059,26.0900001526,-0.246523886919
1597572365149593197,393,1596468883249788583,,0.370299845934,0.7112210989,7,0.0399999991059,26.0900001526,0.0157861504704
1597572365381513156,394,1596468883488835770,,0.572751224041,0.823328137398,6,0.0399999991059,26.1299991608,-0.128458037972
1597572365641208895,395,1596468883750770770,,0.491554409266,0.951231181622,8,0.0399999991059,26.1299991608,-0.180216744542
1597572365918389325,396,1596468883989106916,,0.668126165867,0.815348982811,12,0.0399999991059,26.1399993896,-0.0262858886272
1597572366139720111,397,1596468884248814155,,0.845889091492,0.861303687096,14,0.0399999991059,26.1399993896,-0.206787258387
1597572366381143259,398,1596468884488922801,,0.66181832552,0.884383797646,13,0.0399999991059,26.1299991608,-0.0979126393795
1597572366639023746,399,1596468884750820093,,0.704430758953,0.843860030174,11,0.0399999991059,26.1700000763,0.0534815602005
1597572366895002722,400,1596468885007737697,,0.614080667496,0.993187904358,11,0.0399999991059,26.1999988556,-0.23510055244
1597572367137796015,401,1596468885249828947,,0.729226529598,0.955265283585,13,0.0399999991059,26.2099990845,-0.0017023733817
1597572367382243635,402,1596468885489139936,,0.664220750332,0.856920778751,14,0.0399999991059,26.2600002289,-0.0289066396654
1597572367638682159,403,1596468885750820561,,0.509970009327,0.928606390953,12,0.0399999991059,26.2899990082,-0.16786429286
1597572367876377416,404,1596468885988450196,,0.79701000452,0.870023429394,9,0.0399999991059,26.3299999237,0.0511189773679
1597572368142221307,405,1596468886249794363,,0.79861754179,0.859129965305,7,0.0399999991059,26.4200000763,-0.0160135943443
1597572368379596917,406,1596468886488798425,,0.639900863171,0.991759419441,8,0.0399999991059,26.4399986267,-0.157639682293
1597572368674669211,407,1596468886750780456,,0.990897595882,0.827669382095,10,0.0399999991059,26.4899997711,0.214959859848
1597572368885646872,408,1596468886988275144,,0.751994252205,0.848404824734,9,0.0299999993294,26.5599994659,-0.0446222871542
1597572369143637842,409,1596468887248814779,,0.815493881702,0.908107876778,6,0.0299999993294,26.5799999237,0.0202102549374
1597572369396947916,410,1596468887488859883,,0.81617307663,0.808217227459,4,0.0399999991059,26.6299991608,0.170169860125
1597572369638083674,411,1596468887750772539,,0.708972811699,0.911023318768,4,0.0399999991059,26.6899986267,-0.0263626873493
1597572369880932471,412,1596468887988277696,,0.897408664227,0.93432033062,7,0.0399999991059,26.7199993134,0.150166988373
1597572370139553667,413,1596468888248828633,,0.689666986465,0.760754942894,8,0.0399999991059,26.7699985504,0.25464835763
1597572370387340037,414,1596468888488829831,,0.792869091034,0.789371430874,7,0.0399999991059,26.7699985504,0.0298716071993
1597572370638069651,415,1596468888749823164,,0.755698204041,0.728384971619,6,0.0399999991059,26.75,0.179345712066
1597572370878627536,416,1596468888987776081,,0.793276846409,0.732541620731,5,0.0399999991059,26.7699985504,0.16851259768
1597572371143881265,417,1596468889249829258,,0.749568879604,0.862472355366,6,0.0399999991059,26.7699985504,-0.00540335662663
1597572371378163929,418,1596468889488381810,,0.894638776779,0.703963160515,9,0.0399999991059,26.7799987793,0.234857484698
1597572371643752924,419,1596468889749821705,,0.65824586153,0.650551319122,9,0.0399999991059,26.8299999237,0.147884577513
1597572371878382032,420,1596468889988807695,,0.602708816528,0.744830369949,9,0.0399999991059,26.8400001526,0.0594933778048
1597572372142914794,421,1596468890249816445,,0.827803015709,0.667294979095,9,0.0399999991059,26.8499984741,0.221255213022
1597572372377242381,422,1596468890489060403,,0.644128739834,0.733530342579,9,0.0399999991059,26.8699989319,0.0471441745758
1597572372638176942,423,1596468890749819205,,0.634642720222,0.818726539612,11,0.0399999991059,26.8299999237,0.0187507923692
1597572372897343731,424,1596468891008766288,,0.917751073837,0.681413352489,13,0.0399999991059,26.8099994659,0.16400437057
1597572373138081069,425,1596468891249833424,,0.55200368166,0.74054312706,13,0.0399999991059,26.7999992371,-0.0137030119076
1597572373393501284,426,1596468891488400455,,0.746555626392,0.790141165257,12,0.0399999991059,26.75,0.0050068795681
1597572373675306626,427,1596468891750734152,,0.652104377747,0.688357174397,11,0.0399999991059,26.7299995422,0.108102798462
1597572373877237500,428,1596468891988427590,,0.532370269299,0.732429146767,13,0.0399999991059,26.6999988556,-0.0593415498734
1597572374138368032,429,1596468892249830298,,0.544916450977,0.779194116592,15,0.0399999991059,26.6299991608,-0.00990295410156
1597572374374618031,430,1596468892487809569,,0.470401883125,0.652768492699,15,0.0399999991059,26.5799999237,0.0264139268547
1597572374654485187,431,1596468892749745558,,0.53172492981,0.691139638424,14,0.0399999991059,26.5,-0.216057509184
1597572374923328689,432,1596468892988188735,,0.663514494896,0.657249748707,13,0.0399999991059,26.4399986267,-0.0407445542514
1597572375138160012,433,1596468893249817850,,0.77707785368,0.598925292492,12,0.0399999991059,26.4399986267,0.0076910732314
1597572375380718168,434,1596468893488261131,,0.669257819653,0.719427704811,11,0.0399999991059,26.4300003052,-0.140619680285
1597572375652015319,435,1596468893750871391,,0.80545681715,0.653371989727,11,0.0399999991059,26.4300003052,0.0414872094989
1597572375884883215,436,1596468893988827589,,0.740715682507,0.563086867332,12,0.0399999991059,26.4699993134,0.0302121415734
1597572376137903586,437,1596468894249835974,,0.614839017391,0.638318896294,12,0.0399999991059,26.4699993134,-0.133010983467
1597572376428554519,438,1596468894488799568,,0.685770630836,0.537885606289,11,0.0399999991059,26.4699993134,0.0383018366992
1597572376641289297,439,1596468894749750506,,0.528705179691,0.624520838261,9,0.0399999991059,26.5,0.00953657738864
1597572376904718370,440,1596468894988219724,,0.612127542496,0.826152980328,9,0.0399999991059,26.4899997711,-0.0348672829568
1597572377210928118,441,1596468895249832328,,0.942189991474,0.678731143475,9,0.0399999991059,26.5199985504,0.123903498054
1597572377378552792,442,1596468895488458005,,0.580709815025,0.607136964798,9,0.0399999991059,26.5599994659,0.0924684330821
1597572377685817566,443,1596468895749747849,,0.791899263859,0.644691824913,8,0.0399999991059,26.5699996948,0.00618403870612
1597572377909687801,444,1596468896007694047,,0.681161224842,0.596697032452,7,0.0399999991059,26.5699996948,0.105413228273
1597572378136826645,445,1596468896249791755,,0.660343468189,0.666500151157,7,0.0399999991059,26.5900001526,-0.0168779846281
1597572378396704191,446,1596468896507767067,,0.479311197996,0.817618072033,8,0.0399999991059,26.5699996948,0.0199014060199
1597572378643561626,447,1596468896750820661,,0.544641077518,0.676996529102,11,0.0399999991059,26.5699996948,0.0782064720988
1597572378910818030,448,1596468897007799880,,0.530794680119,0.678926765919,9,0.0399999991059,26.5599994659,-0.0946132615209
1597572379135822318,449,1596468897248836442,,0.52314978838,0.694849669933,7,0.0299999993294,26.5,-0.0976741760969
1597572379414431738,450,1596468897487835140,,0.669094204903,0.54675245285,8,0.0299999993294,26.4699993134,0.0577258691192
1597572379671238166,451,1596468897749818890,,0.456494539976,0.612723827362,9,0.0399999991059,26.4599990845,-0.0663232952356
1597572379882553257,452,1596468897987785244,,0.657886266708,0.646692335606,12,0.0399999991059,26.4200000763,-0.0356761030853
1597572380144629614,453,1596468898249838629,,0.649044513702,0.50508081913,14,0.0399999991059,26.4099998474,0.0871471688151
1597572380422503074,454,1596468898487823942,,0.454353004694,0.561609864235,15,0.0399999991059,26.3899993896,-0.0973680466413
1597572380691483312,455,1596468898749807119,,0.794123649597,0.617600500584,13,0.0399999991059,26.3499984741,-0.0949429348111
1597572380879942812,456,1596468898988152535,,0.544892787933,0.524363100529,12,0.0399999991059,26.3299999237,-0.0174660682678
1597572381139372884,457,1596468899248822900,,0.510377466679,0.56221562624,10,0.0399999991059,26.2999992371,-0.134938508272
1597572381385159506,458,1596468899487840087,,0.401296317577,0.685254693031,11,0.0399999991059,26.2600002289,-0.115319222212
1597572381637334043,459,1596468899749761962,,0.508614718914,0.504153490067,12,0.0399999991059,26.2299995422,0.0141270309687
1597572381881420992,460,1596468899988211337,,0.35693743825,0.500254511833,11,0.0399999991059,26.2099990845,-0.181069135666
1597572382138904899,461,1596468900248921649,,0.566005408764,0.572386682034,10,0.0399999991059,26.1399993896,-0.165208533406
1597572382386085543,462,1596468900488146285,,0.498385190964,0.503507256508,9,0.0399999991059,26.0999984741,-0.0392011329532
1597572382642761639,463,1596468900750794045,,0.511056125164,0.586255073547,8,0.0399999991059,26.0799999237,-0.18366907537
1597572382890605852,464,1596468900988243316,,0.530309438705,0.720414102077,9,0.0299999993294,26.0199985504,-0.20234952867
1597572383141051080,465,1596468901249790868,,0.609944283962,0.543165206909,12,0.0399999991059,25.9799995422,-0.0332827009261
1597572383380734792,466,1596468901488165555,,0.491055071354,0.50856423378,10,0.0399999991059,25.9799995422,-0.165906488895
1597572383642038962,467,1596468901749779826,,0.499507635832,0.596443831921,7,0.0399999991059,25.9399986267,-0.207334414124
1597572383923274901,468,1596468902007768419,,0.532401323318,0.472250908613,5,0.0399999991059,25.9200000763,-0.0685628131032
1597572384139142234,469,1596468902248747951,,0.571153759956,0.526815116405,4,0.0399999991059,25.9300003052,-0.0799791812897
1597572384382799634,470,1596468902487781961,,0.558226168156,0.654059410095,6,0.0399999991059,25.9099998474,-0.175720363855
1597572384642360007,471,1596468902749819825,,0.627103388309,0.599570393562,9,0.0399999991059,25.8999996185,-0.0542710572481
1597572384876914821,472,1596468902987968732,,0.573565304279,0.467498004436,12,0.0399999991059,25.9099998474,-0.104128032923
1597572385144024734,473,1596468903248816440,,0.438508957624,0.565500497818,11,0.0399999991059,25.8899993896,-0.217638343573
1597572385390426753,474,1596468903487784877,,0.589740455151,0.546437680721,8,0.0399999991059,25.8699989319,-0.141889169812
1597572385643248269,475,1596468903749848679,,0.532539665699,0.519236862659,7,0.0399999991059,25.8699989319,-0.14565102756
1597572385882563028,476,1596468903987701387,,0.609967052937,0.620815813541,9,0.0399999991059,25.8499984741,-0.227611422539
1597572386137264508,477,1596468904248785294,,0.606881141663,0.52595281601,12,0.0399999991059,25.8400001526,-0.0919262766838
1597572386380191379,478,1596468904488088262,,0.523796796799,0.544009387493,13,0.0399999991059,25.8499984741,-0.137467831373
1597572386638658015,479,1596468904749837481,,0.509780526161,0.704680144787,12,0.0399999991059,25.8400001526,-0.248925507069
1597572386892521348,480,1596468904987988158,,0.574446082115,0.644902646542,9,0.0399999991059,25.8299999237,-0.103014081717
1597572387137309158,481,1596468905248883887,,0.456352889538,0.588545560837,10,0.0399999991059,25.8299999237,-0.119449816644
1597572387395202283,482,1596468905487802897,,0.379393428564,0.646322250366,12,0.0399999991059,25.8099994659,-0.179672405124
1597572387638623640,483,1596468905749834720,,0.577989220619,0.536632180214,15,0.0399999991059,25.7899990082,-0.062452506274
1597572387884166523,484,1596468905987839460,,0.614282846451,0.444870769978,15,0.0399999991059,25.7899990082,-0.128535732627
1597572388136740655,485,1596468906248747637,,0.558938860893,0.487545698881,11,0.0399999991059,25.7699985504,-0.207837313414
1597572388376704579,486,1596468906488149199,,0.400724887848,0.435123682022,2,0.0399999991059,25.7399997711,-0.110638596117
1597572388646756498,487,1596468906749838834,,0.337711662054,0.384911686182,355,0.0399999991059,25.7199993134,-0.173505306244
1597572388920353421,488,1596468906988323053,,0.306928873062,0.448462814093,357,0.0399999991059,25.6999988556,-0.216005310416
1597572389167345430,489,1596468907248830188,,0.251055628061,0.381091654301,2,0.0399999991059,25.6899986267,-0.095531269908
1597572389377221600,490,1596468907487771021,,0.242810994387,0.315329432487,0,0.0399999991059,25.6899986267,-0.149853691459
1597572389639746505,491,1596468907749803313,,0.248312354088,0.361810177565,343,0.0399999991059,25.6800003052,-0.145429879427
1597572389879451616,492,1596468907987665084,,0.323390096426,0.577006042004,321,0.0399999991059,25.6800003052,-0.0734784305096
1597572390139178547,493,1596468908248826125,,0.17999099195,0.605021476746,305,0.0399999991059,25.6899986267,-0.155678242445
1597572390377068364,494,1596468908487579407,,0.434532463551,0.757832109928,292,0.0399999991059,25.6800003052,-0.151604995131
1597572390643177983,495,1596468908749835344,,0.177913412452,0.668441534042,277,0.0399999991059,25.6599998474,-0.140843525529
1597572390916333559,496,1596468908988113313,,0.222143784165,0.370238125324,263,0.0399999991059,25.6499996185,-0.160537317395
1597572391139190637,497,1596468909248832479,,0.231884732842,0.278835833073,247,0.0399999991059,25.6599998474,-0.206791132689
1597572391402317704,498,1596468909487846073,,0.185830041766,0.311247706413,233,0.0399999991059,25.6899986267,-0.0984063223004
1597572391642967650,499,1596468909749839875,,0.202423870564,0.693927824497,231,0.0399999991059,25.7399997711,-0.132548704743
1597572391876967436,500,1596468909988247427,,0.452671647072,0.903996288776,242,0.0399999991059,25.7799987793,-0.00718459393829
1597572392168280610,501,1596468910248896020,,0.692363858223,0.969399094582,260,0.0399999991059,25.8400001526,-0.000336964614689
1597572392376425166,502,1596468910487829979,,0.701727330685,0.99115973711,271,0.0399999991059,25.8799991608,-0.0316439159214
1597572392641548543,503,1596468910749840708,,0.587081313133,0.864658296108,281,0.0399999991059,25.9099998474,-0.0161194801331
1597572392877158649,504,1596468910987794666,,0.394713699818,0.769141614437,293,0.0399999991059,25.9300003052,-0.0988774523139
1597572393139885047,505,1596468911248807010,,0.474858105183,0.578474760056,309,0.0399999991059,25.9300003052,0.0148310977966
1597572393382163420,506,1596468911487845135,,0.160109236836,0.609538078308,321,0.0399999991059,25.9399986267,-0.099970318377
1597572393641779883,507,1596468911749832530,,0.224254906178,0.627871096134,332,0.0399999991059,25.9099998474,-0.0827232003212
1597572393878094156,508,1596468911987805968,,0.314383238554,0.622157335281,337,0.0399999991059,25.9099998474,0.0288434326649
1597572394175740760,509,1596468912248900916,,0.208162501454,0.911819159985,336,0.0399999991059,25.8899993896,-0.0712886154652
1597572394418357855,510,1596468912507813415,,0.702423930168,0.986308515072,327,0.0399999991059,25.859998703,-0.0253789257258
1597572394685922777,511,1596468912748837217,,0.726163029671,0.934661030769,310,0.0399999991059,25.7899990082,-0.162321254611
1597572394973242783,512,1596468912987652582,,0.689042687416,0.779330432415,292,0.0399999991059,25.6700000763,-0.195560619235
1597572395137198681,513,1596468913248908832,,0.467951089144,0.684064149857,273,0.0399999991059,25.5799999237,-0.109523899853
1597572395443281509,514,1596468913487849144,,0.343403160572,0.702563047409,258,0.0399999991059,25.5399990082,-0.238931000233
1597572395640814782,515,1596468913749846696,,0.490095704794,0.590164065361,248,0.0399999991059,25.5399990082,-0.168878257275
1597572395876046822,516,1596468913987505290,,0.505793273449,0.38538813591,237,0.0399999991059,25.5900001526,-0.167775213718
1597572396137229596,517,1596468914248762217,,0.25085067749,0.316674947739,223,0.0399999991059,25.6499996185,-0.178707972169
1597572396388165160,518,1596468914487419040,,0.442965865135,0.637130200863,219,0.0399999991059,25.75,-0.00220860796981
1597572396646270901,519,1596468914749851175,,0.622451424599,0.920894622803,233,0.0399999991059,25.8799991608,-0.020873202011
1597572396919710389,520,1596468914987590914,,0.855855643749,0.924337387085,255,0.0399999991059,25.9599990845,0.018547296524
1597572397164871944,521,1596468915248814873,,0.786497712135,0.655987620354,281,0.0399999991059,26.0299987793,0.0556917674839
1597572397381626076,522,1596468915487567216,,0.801647543907,0.426518619061,297,0.0399999991059,26.0599994659,-0.0486690327525
1597572397648131142,523,1596468915748843518,,0.283223032951,0.200076639652,308,0.0399999991059,26.0799999237,-0.071033872664
1597572397880627508,524,1596468915987801175,,0.161621630192,0.21217443049,319,0.0399999991059,26.0900001526,0.000312416173983
